"BEDROOMS","BATHROOMS","YEAR BUILT","CITY","ZIPCODE","STREET ADDRESS","RENT","PROPERTY TYPE","TAX PAID","HOUSE VALUE"
"4","2","1972","Seminole","33776","13721 88th Ave","3500","SINGLE_FAMILY","2001.66","167500"
"4","2","1972","Seminole","33776","13721 88th Ave","3500","SINGLE_FAMILY","1977.53","150800"
"4","2","1972","Seminole","33776","13721 88th Ave","3500","SINGLE_FAMILY","1851.14","138200"
"4","2","1972","Seminole","33776","13721 88th Ave","3500","SINGLE_FAMILY","1851.14","127600"
"4","2","1972","Seminole","33776","13721 88th Ave","3500","SINGLE_FAMILY","1693.32","113800"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3605.32","205749"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3498.19","201123"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3498.19","197373"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3402.37","244276"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3356.34","189337"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3131.3","188021"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3139.24","186529"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3139.24","183772"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3126.7","180700"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3223.68","185169"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3390.91","194797"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","3460.68","197664"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","4601.91","253568"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","6006.03","310978"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","7123.59","312243"
"4","3","2002","Tampa","33647","10529 San Travaso Dr","3295","SINGLE_FAMILY","5616.09","235853"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3713.77","221286"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3637.52","216311"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3637.52","212278"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3604.2","262330"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3545.22","203636"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3437.66","202220"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3371.88","200615"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3371.88","197650"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3328.47","193689"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","3318.59","192905"
"4","3","2010","Tampa","33616","7509 S Sparkman St","2900","SINGLE_FAMILY","443.98","20700"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","4999.65","552520"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","2766.55","126014"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","2766.55","114558"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","2487.68","101146"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","1636.14","78453"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","1466.36","64351"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","1543.81","67489"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","1490.03","67778"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","1316.76","57006"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","2850.4","132300"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","2092.78","86100"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","1649.78","58300"
"3","2","1930","Saint Petersburg","33713","1827 29th Ave N","3000","SINGLE_FAMILY","1649.78","66700"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","4123.6","375064"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","4311.64","194577"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","4311.64","177549"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","3631.76","156782"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","2961.83","129205"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","2834.69","120779"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","2661.89","112993"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","1005.49","83791"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","970.7","82390"
"2","3","2005","Saint Petersburg","33709","5311 60th Ave N","2750","APARTMENT","2695.9","159700"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","17205.5","1720396"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","16497.57","817845"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","16497.57","820515"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","16366.96","722255"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","15744.74","750239"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","12937.97","644145"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","12881.8","639033"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","12830.69","629589"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","12598.6","619065"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","10830.2","576008"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","10843.8","920400"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","10686.5","924000"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","10372.8","879000"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","10372.8","711600"
"5","3.5","1995","Tarpon Springs","34689","2041 Harbour Watch Cir","6000","SINGLE_FAMILY","10008.6","720700"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","3731.34","348938"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","3632.1","166192"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","3632.1","151084"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","3280.85","137149"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","482.91","46634"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","485.6","46310"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","479.06","45942"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","468.28","45263"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","439.47","19026"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","2182.5","101300"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","488.56","67700"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","471.35","57300"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","437.8","53200"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","437.8","51500"
"3","2","1953","Saint Petersburg","33714","2120 42nd Ave N","2750","SINGLE_FAMILY","408.88","48800"
"4","2.5","2004","Land O Lakes","34638","19352 Otters Wick Way","2950","SINGLE_FAMILY","5461.52","222514"
"4","2.5","2004","Land O Lakes","34638","19352 Otters Wick Way","2950","SINGLE_FAMILY","5349.93","219243"
"4","2.5","2004","Land O Lakes","34638","19352 Otters Wick Way","2950","SINGLE_FAMILY","5349.93","212612"
"4","2.5","2004","Land O Lakes","34638","19352 Otters Wick Way","2950","SINGLE_FAMILY","5249.35","203034"
"4","2.5","2004","Land O Lakes","34638","19352 Otters Wick Way","2950","SINGLE_FAMILY","5139.13","182818"
"4","2.5","2004","Land O Lakes","34638","19352 Otters Wick Way","2950","SINGLE_FAMILY","4773.14","176906"
"4","2.5","2004","Land O Lakes","34638","19352 Otters Wick Way","2950","SINGLE_FAMILY","4431.85","159099"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","7259.33","305467"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","6896.89","287354"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","6896.89","296286"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","7143.4","272644"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","6704.01","254856"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","6283.02","250307"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","5832.54","230763"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","5832.54","207423"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","4341.3","195417"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","4513.53","198898"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","4695.41","208703"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","4590.61","203216"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","4966.68","220357"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","5111.31","213939"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","5413.49","208721"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","5380.99","202642"
"4","3","1989","Tampa","33647","16004 Penwood Dr","3295","SINGLE_FAMILY","4655.41","173378"
"4","2","2003","Land O Lakes","34638","19537 Ardwick Way","2800","SINGLE_FAMILY","4550.7","212680"
"4","2","2003","Land O Lakes","34638","19537 Ardwick Way","2800","SINGLE_FAMILY","4409.09","207904"
"4","2","2003","Land O Lakes","34638","19537 Ardwick Way","2800","SINGLE_FAMILY","4409.09","204027"
"4","2","2003","Land O Lakes","34638","19537 Ardwick Way","2800","SINGLE_FAMILY","4353.66","141858"
"4","2","2003","Land O Lakes","34638","19537 Ardwick Way","2800","SINGLE_FAMILY","3335.19","136082"
"4","2","2003","Land O Lakes","34638","19537 Ardwick Way","2800","SINGLE_FAMILY","3296.1","135136"
"4","2","2003","Land O Lakes","34638","19537 Ardwick Way","2800","SINGLE_FAMILY","3244.61","148809"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","664.88","140516"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","661.92","68678"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","661.92","67397"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","659.94","66011"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","665.28","64653"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","680.04","64204"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","679.26","63694"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","680.55","62753"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","674.85","61730"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","1141.46","93627"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","1424.36","86400"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","1394.5","82100"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","1422.22","59100"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","1422.22","57500"
"2","2","1962","Saint Petersburg","33713","(Undisclosed Address)","2550","SINGLE_FAMILY","1179.56","47600"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","4743.88","146696"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","4969.86","160656"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","4969.86","163599"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","4855.41","156584"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","4826.6","163781"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","5141.39","18329"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","1851.04","16663"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","1713.64","16773"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","1768.52","18870"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","1775.41","18870"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","1765.29","18870"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","1625.68","18870"
"4","2.5","2015","Ruskin","33573","15412 Lost Creek Ln","2599","SINGLE_FAMILY","2023.24","35643"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","5223.13","256605"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","5211.93","256457"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","5211.93","242801"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","4958.73","221529"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","4606.02","206656"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","4378.26","195916"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","3995.52","182740"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","3995.52","172255"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","2714.62","153640"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","2954.89","165238"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","2880.39","162796"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","2800.28","158516"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","2795.67","158358"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","2967.03","153746"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","3083.35","149996"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","3077.78","145627"
"4","3","1995","Valrico","33596","3804 Cold Creek Dr","2680","SINGLE_FAMILY","2815.48","138755"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2523.19","351784"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2473.65","171937"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2473.65","168731"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2435.33","165261"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2386.72","161862"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2363.89","157667"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2307.26","156416"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","2836.49","141299"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","1607.69","121051"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","974.1","90256"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","1203.28","138700"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","1172.72","112400"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","1105.08","108300"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","1105.08","104100"
"3","2","1957","Dunedin","34698","951 Greenway Ave","3500","SINGLE_FAMILY","1052.26","92300"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","6161.23","300641"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","5641.36","273310"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","5641.36","269412"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","5573.75","251108"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","5282.39","234324"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","5027.53","219302"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","4564.05","205578"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","4564.05","187778"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","3126.36","168023"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","3312.72","176930"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","3850.88","204946"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","4058.93","214577"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","4147.1","218738"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","4268.33","212367"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","4498.12","207187"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","4497.44","201152"
"4","3","1995","Odessa","33556","17318 Hubers Ct","2695","SINGLE_FAMILY","3190.62","154149"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1924.74","75723"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1760.29","68839"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1760.29","107217"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1646.48","88163"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1457.67","51720"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1285.06","47018"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","979.43","42744"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","979.43","38858"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","800.27","36128"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","984.23","44578"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1256.48","57555"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1665.85","76194"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","2031.28","92694"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","2321.75","107360"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1955.94","82518"
"3","2","1954","Tampa","33607","1727 W Chestnut St","2700","SINGLE_FAMILY","1609.58","65753"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","6029.16","304407"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","5457.98","276734"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","5457.98","267198"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","5286.99","244819"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","4918.74","224210"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","4636.85","203827"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","4012.05","185297"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","4012.05","168452"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","2751.96","161658"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","2894.85","168433"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","3045.9","177148"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","3220.46","185296"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","3814.46","214363"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","3939.57","208119"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","4038.59","197353"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","4036.94","191605"
"4","2.5","1988","Lutz","33549","18312 Citation St","3150","SINGLE_FAMILY","3226.03","155463"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","9252.94","861056"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","8437.17","391389"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","8437.17","460426"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","9757.45","458063"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","8361.3","389665"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","7607.41","333850"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3635.1","200843"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3505.8","197875"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3433.7","194567"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3656.29","210851"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3957.08","308400"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3890.44","307700"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3764.56","282000"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3764.56","265900"
"4","3","1955","Saint Petersburg","33704","301 Coffee Pot Dr NE","4995","SINGLE_FAMILY","3645.23","198500"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","4464.9","417538"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","4238.65","196625"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","4238.65","193357"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","4198.84","183892"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","4005.81","179461"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","1330.66","99871"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","1318.69","99078"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","1301.85","97614"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","1269.66","95982"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","2407.72","152400"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","2301.82","119700"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","1067.25","94600"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","821.18","69100"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","821.18","58200"
"3","2","1956","Saint Petersburg","33703","673 41st Ave NE","2600","SINGLE_FAMILY","1271.24","51300"
"5","3","2013","Tampa","33647","10710 Pictorial Park Dr","2800","SINGLE_FAMILY","6730.67","241030"
"5","3","2013","Tampa","33647","10710 Pictorial Park Dr","2800","SINGLE_FAMILY","6468.52","228509"
"5","3","2013","Tampa","33647","10710 Pictorial Park Dr","2800","SINGLE_FAMILY","6468.52","222568"
"5","3","2013","Tampa","33647","10710 Pictorial Park Dr","2800","SINGLE_FAMILY","6413.25","230543"
"5","3","2013","Tampa","33647","10710 Pictorial Park Dr","2800","SINGLE_FAMILY","6624.94","223609"
